sale_id,date_time,type,weight,destination,postage method,quantity,cost
1988,2016-02-28 14:57:00,letter,0.39,Serbia,Express Letter,1,53.04
1988,2016-02-28 14:57:00,parcel,16.66,United States,Economy Parcel_By Sea,1,165.5
1988,2016-02-28 14:57:00,letter,0.46,Netherlands,Economy Letter,2,36
1989,2017-07-08 10:48:00,letter,0.22,Thailand,Express Letter,3,110.85
1990,2017-06-27 11:47:00,letter,0.26,Thailand,Economy Letter,1,12
1990,2017-06-27 11:47:00,parcel,2.35,Nepal,Express Parcel,2,169.12
1991,2017-12-13 15:09:00,parcel,9.89,Argentina,Express Parcel,1,254.53
1991,2017-12-13 15:09:00,letter,0.26,Samoa,Economy Letter,3,36
1991,2017-12-13 15:09:00,letter,0.12,Vietnam,Economy Letter,3,18
1992,2016-07-05 16:24:00,parcel,2.69,Greece,Express Parcel,3,346.35
1993,2017-04-09 12:47:00,parcel,7.94,Hong Kong,Standard Parcel,2,257.36
1993,2017-04-09 12:47:00,parcel,10.36,United States,Economy Parcel_By Sea,3,402.78
1993,2017-04-09 12:47:00,letter,0.49,China,Express Letter,2,72.1
1994,2016-11-22 11:15:00,letter,0.16,Greece,Express Letter,1,53.04
1994,2016-11-22 11:15:00,letter,0.23,Israel,Express Letter,3,167.04
1994,2016-11-22 11:15:00,parcel,11.99,Canada,Economy Parcel_By Sea,3,402.78
1995,2017-08-03 12:41:00,parcel,11.94,Lao People'S Democratic Republic,Standard Parcel,3,484.23
1996,2017-06-02 16:30:00,letter,0.2,India,Economy Letter,2,12
1996,2017-06-02 16:30:00,parcel,1.53,Vanuatu,Express Parcel,2,143.66
1997,2016-12-18 12:26:00,parcel,17.84,Netherlands,Standard Parcel,3,618.12
1997,2016-12-18 12:26:00,letter,0.31,Peru,Economy Letter,3,54
1998,2016-05-26 12:31:00,parcel,8.06,Sweden,Economy Parcel_By Sea,2,209.66
1998,2016-05-26 12:31:00,parcel,16.52,French Polynesia,Standard Parcel,1,187.37
1998,2016-05-26 12:31:00,letter,0.25,Israel,Express Letter,2,111.36
1999,2016-11-29 13:27:00,parcel,2.33,Brazil,Standard Parcel,3,319.59
2000,2017-03-20 15:08:00,parcel,12.65,Serbia,Standard Parcel,2,561.7
2000,2017-03-20 15:08:00,parcel,13.88,Saudi Arabia,Economy Parcel_By Sea,1,167.08
2001,2016-08-08 12:49:00,letter,0.13,Arab Emirates,Economy Letter,2,18
2002,2016-08-31 16:40:00,letter,0.28,United Kingdom,Express Letter,1,41.58
2003,2017-04-07 16:51:00,letter,0.22,Mexico,Express Letter,3,167.04
2004,2016-07-01 12:28:00,letter,0.34,Saudi Arabia,Economy Letter,1,18
2004,2016-07-01 12:28:00,parcel,7.06,Indonesia,Standard Parcel,3,386.04
2004,2016-07-01 12:28:00,letter,0.26,Hong Kong,Express Letter,1,36.95
2005,2016-04-14 16:35:00,letter,0.4,Croatia,Express Letter,2,106.08
2006,2016-06-09 09:32:00,parcel,8.26,Hungary,Standard Parcel,1,207.86
2006,2016-06-09 09:32:00,letter,0.16,Samoa,Express Letter,2,77.66
2007,2016-03-13 11:26:00,parcel,8.02,Mauritius,Standard Parcel,1,219.45
2008,2017-08-31 12:42:00,letter,0.25,United States,Economy Letter,3,27
2009,2017-03-01 13:33:00,parcel,2.97,Mexico,Economy Parcel_By Sea,2,106.22
2009,2017-03-01 13:33:00,letter,0.21,Norway,Express Letter,2,85.24
2010,2017-01-20 12:31:00,letter,0.3,Italy,Express Letter,3,127.86
2010,2017-01-20 12:31:00,letter,0.38,Lao People'S Democratic Republic,Express Letter,1,38.83
2010,2017-01-20 12:31:00,parcel,18.07,Philippines,Standard Parcel,2,374.74
2011,2016-05-14 15:30:00,letter,0.48,Argentina,Express Letter,3,167.04
2011,2016-05-14 15:30:00,parcel,12.63,Qatar,Express Parcel,2,635.98
2012,2016-07-18 14:33:00,letter,0.3,Kenya,Express Letter,2,111.36
2012,2016-07-18 14:33:00,parcel,18.76,Brunei Darussalam,Express Parcel,1,192.37
2012,2016-07-18 14:33:00,letter,0.21,Saudi Arabia,Express Letter,3,167.04
2013,2017-07-05 13:29:00,letter,0.47,Nepal,Express Letter,3,116.49
2013,2017-07-05 13:29:00,letter,0.49,Kuwait,Economy Letter,3,54
2013,2017-07-05 13:29:00,parcel,11.29,Kenya,Express Parcel,3,953.97
2014,2017-08-08 12:43:00,letter,0.46,Japan,Economy Letter,2,24
2014,2017-08-08 12:43:00,letter,0.15,Thailand,Economy Letter,3,18
2014,2017-08-08 12:43:00,parcel,10.17,Spain,Express Parcel,3,551.82
2015,2017-10-21 08:30:00,letter,0.3,Norway,Express Letter,2,85.24
2015,2017-10-21 08:30:00,letter,0.44,Iran - Islamic Republic Of,Express Letter,2,111.36
2016,2017-04-20 12:37:00,parcel,3.39,Cook Islands,Express Parcel,3,330.09
2017,2017-06-22 13:39:00,letter,0.26,South Africa,Economy Letter,1,18
2018,2017-08-24 12:26:00,letter,0.13,Pakistan,Economy Letter,3,18
2018,2017-08-24 12:26:00,letter,0.28,Norway,Economy Letter,2,36
2018,2017-08-24 12:26:00,parcel,18.54,Cyprus,Express Parcel,1,363.29
2019,2017-02-05 09:28:00,letter,0.39,Peru,Express Letter,1,55.68
2020,2016-08-23 10:51:00,letter,0.28,Italy,Economy Letter,2,36
2020,2016-08-23 10:51:00,letter,0.27,Canada,Economy Letter,2,36
2020,2016-08-23 10:51:00,letter,0.39,Finland,Economy Letter,3,54
2021,2017-01-24 14:19:00,parcel,18.83,Romania,Economy Parcel_By Sea,1,196.15
2022,2017-06-21 13:39:00,parcel,3.84,Saudi Arabia,Economy Parcel_By Sea,1,72.63
2022,2017-06-21 13:39:00,parcel,0.9,South Africa,Express Parcel,2,135.76
2023,2016-11-10 12:51:00,parcel,14.97,Saudi Arabia,Economy Parcel_By Sea,1,167.08
2024,2016-04-05 12:45:00,parcel,8.17,Fiji,Standard Parcel,2,270.88
2024,2016-04-05 12:45:00,letter,0.15,Denmark,Economy Letter,3,27
2025,2017-08-26 11:29:00,letter,0.39,Tonga,Economy Letter,2,24
2025,2017-08-26 11:29:00,letter,0.15,Croatia,Economy Letter,3,27
2026,2016-12-04 13:30:00,letter,0.29,Austria,Economy Letter,2,36
2027,2017-03-22 07:23:00,parcel,18.72,South Africa,Express Parcel,2,726.58
2027,2017-03-22 07:23:00,letter,0.22,Mauritius,Economy Letter,1,9
2027,2017-03-22 07:23:00,letter,0.32,Cambodia,Economy Letter,2,24
2028,2016-02-13 12:10:00,letter,0.46,South Africa,Express Letter,3,159.12
2029,2016-01-06 11:58:00,parcel,14.53,Bahrain,Economy Parcel_By Sea,3,501.24
2030,2017-06-14 14:59:00,letter,0.37,Singapore,Express Letter,3,110.85
2030,2017-06-14 14:59:00,letter,0.17,Indonesia,Economy Letter,2,12
2031,2017-02-12 13:13:00,letter,0.4,Saudi Arabia,Express Letter,3,167.04
2032,2016-04-10 14:16:00,letter,0.38,French Polynesia,Economy Letter,1,12
2033,2017-06-19 16:45:00,letter,0.46,Pakistan,Express Letter,1,38.83
2034,2016-02-14 13:18:00,parcel,6.75,Norway,Economy Parcel_By Sea,1,104.83
2034,2016-02-14 13:18:00,letter,0.32,Bahrain,Economy Letter,1,18
2034,2016-02-14 13:18:00,letter,0.2,Fiji,Express Letter,1,38.83
2035,2016-06-24 12:02:00,letter,0.33,Samoa,Express Letter,1,38.83
2035,2016-06-24 12:02:00,parcel,13.83,Japan,Express Parcel,3,475.17
2035,2016-06-24 12:02:00,letter,0.39,Pakistan,Economy Letter,1,12
2036,2017-12-12 12:13:00,parcel,2.33,Cambodia,Standard Parcel,2,145.8
2036,2017-12-12 12:13:00,parcel,19.43,Bahrain,Standard Parcel,3,1078.35
2036,2017-12-12 12:13:00,parcel,6.67,United Kingdom,Express Parcel,2,306.02
2037,2016-10-18 17:51:00,letter,0.37,Vietnam,Express Letter,1,36.95
2037,2016-10-18 17:51:00,letter,0.29,Qatar,Express Letter,3,167.04
2038,2017-12-25 14:10:00,parcel,8.87,Argentina,Express Parcel,2,509.06
2039,2016-06-25 13:35:00,letter,0.31,Switzerland,Economy Letter,1,18
2040,2017-03-14 13:54:00,letter,0.21,Cook Islands,Economy Letter,3,18
2040,2017-03-14 13:54:00,parcel,2.83,Cyprus,Express Parcel,2,230.9
2040,2017-03-14 13:54:00,parcel,13.29,Ukraine,Economy Parcel_By Sea,1,159.12
2041,2017-06-05 13:09:00,letter,0.11,Nepal,Express Letter,1,38.83
2041,2017-06-05 13:09:00,letter,0.31,Japan,Express Letter,2,73.9
2042,2017-08-15 11:03:00,letter,0.13,Lao People'S Democratic Republic,Express Letter,3,116.49
2042,2017-08-15 11:03:00,letter,0.29,Ireland,Economy Letter,2,36
2042,2017-08-15 11:03:00,letter,0.48,Nepal,Express Letter,2,77.66
2043,2017-03-03 13:48:00,letter,0.48,China,Express Letter,2,72.1
2043,2017-03-03 13:48:00,parcel,10.02,Spain,Standard Parcel,1,178.94
2044,2016-01-20 15:42:00,letter,0.29,Netherlands,Economy Letter,1,18
2044,2016-01-20 15:42:00,letter,0.33,Japan,Express Letter,3,110.85
2044,2016-01-20 15:42:00,letter,0.41,Mauritius,Economy Letter,2,36
2045,2017-05-07 14:05:00,letter,0.48,Cyprus,Economy Letter,2,36
2046,2017-03-23 11:31:00,parcel,14.58,Vanuatu,Express Parcel,1,166.41
2047,2016-03-16 12:26:00,letter,0.23,Hong Kong,Economy Letter,1,6
2047,2016-03-16 12:26:00,letter,0.32,Slovenia,Express Letter,1,53.04
2047,2016-03-16 12:26:00,parcel,9.67,Qatar,Express Parcel,2,509.06
2048,2016-05-25 13:56:00,letter,0.34,Romania,Economy Letter,1,18
2048,2016-05-25 13:56:00,parcel,6.06,Slovenia,Economy Parcel_By Sea,3,327.09
2048,2016-05-25 13:56:00,parcel,1.59,Belgium,Express Parcel,1,102.12
2049,2016-05-14 10:30:00,parcel,14.41,Lao People'S Democratic Republic,Express Parcel,3,499.23
2049,2016-05-14 10:30:00,parcel,16.14,Iran - Islamic Republic Of,Express Parcel,3,1144.35
2049,2016-05-14 10:30:00,parcel,9.49,Papua New Guinea,Express Parcel,3,421.32
2050,2016-11-13 12:02:00,letter,0.29,France,Economy Letter,2,36
2050,2016-11-13 12:02:00,parcel,13.95,Japan,Express Parcel,3,475.17
2051,2017-01-24 12:05:00,parcel,17.06,Vanuatu,Express Parcel,2,384.74
2051,2017-01-24 12:05:00,letter,0.44,Cyprus,Economy Letter,2,36
2052,2017-06-10 12:28:00,letter,0.33,Vietnam,Express Letter,2,73.9
2052,2017-06-10 12:28:00,letter,0.44,Korea - Republic Of,Express Letter,1,36.95
2052,2017-06-10 12:28:00,letter,0.16,Myanmar,Economy Letter,3,18
2053,2017-03-30 12:26:00,parcel,7.91,Norway,Express Parcel,1,156.84
2054,2016-11-14 13:39:00,parcel,15.15,Cook Islands,Standard Parcel,2,374.74
2055,2016-06-25 12:00:00,letter,0.16,Romania,Express Letter,1,53.04
2055,2016-06-25 12:00:00,parcel,15.39,Arab Emirates,Express Parcel,2,762.9
2056,2017-02-12 13:56:00,letter,0.38,Czech Republic,Economy Letter,1,18
2056,2017-02-12 13:56:00,parcel,1.52,Switzerland,Express Parcel,3,222.87
2056,2017-02-12 13:56:00,letter,0.19,Serbia,Economy Letter,3,27
2057,2017-04-27 12:14:00,parcel,18.31,Mexico,Economy Parcel_By Sea,3,617.88
2058,2016-07-10 12:20:00,parcel,15.76,France,Economy Parcel_By Sea,3,560.43
2058,2016-07-10 12:20:00,parcel,5.02,Mauritius,Standard Parcel,3,658.35
2059,2016-03-08 10:28:00,letter,0.26,Czech Republic,Express Letter,1,53.04
2060,2017-10-26 12:35:00,letter,0.11,Cook Islands,Express Letter,3,116.49
2060,2017-10-26 12:35:00,parcel,0.85,Estonia,Express Parcel,1,67.88
2061,2017-08-21 13:25:00,parcel,14.16,Qatar,Standard Parcel,3,887.97
2062,2017-10-23 10:06:00,letter,0.35,Spain,Economy Letter,2,36
2063,2016-06-27 14:54:00,letter,0.5,Vietnam,Express Letter,3,110.85
2063,2016-06-27 14:54:00,letter,0.12,Mauritius,Economy Letter,3,27
2063,2016-06-27 14:54:00,parcel,19.48,Norway,Express Parcel,3,633.12
2064,2016-05-03 12:37:00,letter,0.43,Ukraine,Express Letter,1,53.04
2065,2017-02-24 15:35:00,letter,0.19,Netherlands,Economy Letter,2,18
2065,2017-02-24 15:35:00,parcel,12.48,Cook Islands,Express Parcel,3,499.23
2066,2017-07-09 12:47:00,letter,0.36,Sweden,Economy Letter,3,54
2067,2017-03-07 14:44:00,parcel,19.57,Greece,Express Parcel,1,363.29
2067,2017-03-07 14:44:00,parcel,13.66,Italy,Standard Parcel,2,357.88
2068,2016-04-02 11:43:00,letter,0.4,Romania,Express Letter,2,106.08
2068,2016-04-02 11:43:00,letter,0.24,Ireland,Economy Letter,3,27
2069,2017-11-17 12:55:00,letter,0.21,Ukraine,Express Letter,2,106.08
2070,2016-02-22 12:31:00,parcel,4.95,Finland,Express Parcel,1,143.14
2071,2016-02-25 14:37:00,parcel,19.68,Portugal,Standard Parcel,1,341.29
2071,2016-02-25 14:37:00,letter,0.3,Belgium,Economy Letter,2,36
2072,2017-04-20 14:30:00,letter,0.16,Malaysia,Economy Letter,2,12
2072,2017-04-20 14:30:00,letter,0.17,Indonesia,Express Letter,1,36.95
2072,2017-04-20 14:30:00,letter,0.21,Qatar,Express Letter,2,111.36
2073,2016-08-26 13:33:00,letter,0.22,Norway,Express Letter,3,127.86
2073,2016-08-26 13:33:00,letter,0.18,France,Economy Letter,1,9
2074,2017-06-02 13:32:00,parcel,2.92,Portugal,Standard Parcel,3,319.59
2075,2017-08-22 17:43:00,letter,0.37,Israel,Express Letter,1,55.68
2075,2017-08-22 17:43:00,letter,0.43,France,Express Letter,3,127.86
2075,2017-08-22 17:43:00,letter,0.29,Japan,Express Letter,2,73.9
2076,2017-09-17 10:33:00,letter,0.13,Lao People'S Democratic Republic,Express Letter,3,116.49
2076,2017-09-17 10:33:00,parcel,11.75,Argentina,Economy Parcel_By Sea,1,167.08
2076,2017-09-17 10:33:00,letter,0.41,Spain,Economy Letter,2,36
2077,2016-04-23 10:49:00,letter,0.26,Greece,Express Letter,2,106.08
2077,2016-04-23 10:49:00,letter,0.22,Cook Islands,Economy Letter,2,12
2077,2016-04-23 10:49:00,parcel,11.04,Ukraine,Standard Parcel,1,280.85
2078,2016-05-23 16:52:00,parcel,8.89,Slovenia,Economy Parcel_By Sea,2,218.06
2079,2016-05-28 10:30:00,parcel,14.16,Thailand,Express Parcel,1,158.39
2080,2017-03-21 14:22:00,letter,0.26,Estonia,Economy Letter,2,36
2081,2016-11-27 12:19:00,parcel,8.88,Sri Lanka,Express Parcel,2,280.88
2081,2016-11-27 12:19:00,letter,0.19,Estonia,Economy Letter,1,9
2081,2016-11-27 12:19:00,parcel,1.23,Malaysia,Standard Parcel,3,154.05
2082,2017-01-21 12:39:00,letter,0.18,China,Express Letter,2,72.1
2082,2017-01-21 12:39:00,letter,0.3,Romania,Economy Letter,2,36
2082,2017-01-21 12:39:00,letter,0.2,Solomon Islands,Express Letter,1,38.83
2083,2016-11-23 11:08:00,parcel,6.23,South Africa,Express Parcel,3,727.23
2083,2016-11-23 11:08:00,letter,0.27,Portugal,Economy Letter,3,54
2084,2016-11-19 15:00:00,letter,0.19,India,Economy Letter,2,12
2084,2016-11-19 15:00:00,letter,0.3,Singapore,Economy Letter,1,12
2085,2016-09-18 13:07:00,letter,0.19,Brazil,Express Letter,3,159.12
2085,2016-09-18 13:07:00,letter,0.23,China,Express Letter,1,36.05
2085,2016-09-18 13:07:00,letter,0.24,Korea - Republic Of,Economy Letter,1,6
2086,2017-03-24 10:05:00,parcel,16.41,Italy,Express Parcel,3,633.12
2086,2017-03-24 10:05:00,parcel,9.32,Netherlands,Standard Parcel,2,303.68
2086,2017-03-24 10:05:00,letter,0.32,Macedonia - The Former Yugoslav Republic Of,Economy Letter,3,54
2087,2016-03-26 13:42:00,letter,0.37,Russian Federation,Economy Letter,1,18
2087,2016-03-26 13:42:00,letter,0.19,Slovenia,Express Letter,1,53.04
2088,2016-06-12 13:45:00,letter,0.29,Romania,Express Letter,3,159.12
2088,2016-06-12 13:45:00,parcel,17.77,Argentina,Economy Parcel_By Sea,1,205.96
2088,2016-06-12 13:45:00,letter,0.21,Taiwan - Province Of China,Express Letter,1,36.95
2089,2017-09-15 12:09:00,parcel,17.67,Qatar,Economy Parcel_By Sea,2,411.92
2090,2017-01-21 12:41:00,parcel,3.89,Macedonia - The Former Yugoslav Republic Of,Express Parcel,1,143.14
2090,2017-01-21 12:41:00,letter,0.34,Ukraine,Express Letter,1,53.04
2090,2017-01-21 12:41:00,letter,0.4,Philippines,Express Letter,2,77.66
2091,2016-01-02 11:01:00,parcel,12.29,Chile,Economy Parcel_By Sea,1,167.08
2091,2016-01-02 11:01:00,letter,0.48,Peru,Express Letter,3,167.04
2092,2016-04-16 13:01:00,letter,0.31,French Polynesia,Express Letter,3,116.49
2093,2016-01-26 13:54:00,parcel,17.24,Poland,Economy Parcel_By Sea,2,392.3
2093,2016-01-26 13:54:00,parcel,1.25,Kuwait,Express Parcel,1,89.53
2094,2016-02-27 14:51:00,letter,0.12,Thailand,Economy Letter,3,18
2094,2016-02-27 14:51:00,parcel,7.4,Nauru,Express Parcel,2,280.88
2095,2017-11-10 14:37:00,letter,0.33,Peru,Economy Letter,2,36
2096,2016-02-18 13:19:00,letter,0.28,Slovenia,Economy Letter,3,54
2096,2016-02-18 13:19:00,parcel,5.14,Peru,Economy Parcel_By Sea,2,226.78
2097,2016-06-27 15:07:00,letter,0.23,Pakistan,Express Letter,2,77.66
2097,2016-06-27 15:07:00,letter,0.49,Korea - Republic Of,Economy Letter,2,24
2097,2016-06-27 15:07:00,parcel,13.46,Malta,Economy Parcel_By Sea,2,318.24
2098,2017-02-25 12:36:00,letter,0.37,Bahrain,Express Letter,1,55.68
2098,2017-02-25 12:36:00,letter,0.36,Ireland,Economy Letter,2,36
2099,2016-04-23 12:20:00,letter,0.24,Papua New Guinea,Express Letter,3,116.49
2099,2016-04-23 12:20:00,parcel,17.06,Greece,Economy Parcel_By Sea,2,392.3
2100,2016-07-09 14:40:00,parcel,7.78,Norway,Express Parcel,3,470.52
2101,2016-04-15 14:24:00,letter,0.44,Vietnam,Economy Letter,1,12
2102,2016-06-18 13:39:00,parcel,9.19,Ireland,Express Parcel,3,459.03
2102,2016-06-18 13:39:00,letter,0.38,Hungary,Express Letter,2,106.08
2103,2017-03-07 10:18:00,parcel,10.58,Czech Republic,Economy Parcel_By Sea,2,318.24
2104,2017-12-17 12:52:00,letter,0.3,Estonia,Express Letter,1,53.04
2104,2017-12-17 12:52:00,letter,0.4,Vanuatu,Express Letter,3,116.49
2105,2017-03-02 12:49:00,parcel,0.52,Vanuatu,Standard Parcel,2,77.78
2105,2017-03-02 12:49:00,letter,0.36,Nepal,Express Letter,1,38.83
2105,2017-03-02 12:49:00,parcel,19.06,Portugal,Express Parcel,1,363.29
2106,2016-06-07 16:15:00,letter,0.35,Mauritius,Economy Letter,1,18
2106,2016-06-07 16:15:00,parcel,18.59,Fiji,Standard Parcel,1,187.37
2106,2016-06-07 16:15:00,letter,0.33,Portugal,Economy Letter,1,18
2107,2016-04-29 11:27:00,letter,0.37,Sweden,Economy Letter,1,18
2107,2016-04-29 11:27:00,letter,0.49,Cyprus,Economy Letter,1,18
2107,2016-04-29 11:27:00,letter,0.43,New Caledonia,Express Letter,3,116.49
2108,2016-05-14 09:12:00,letter,0.47,Netherlands,Express Letter,3,127.86
2108,2016-05-14 09:12:00,letter,0.2,Cook Islands,Express Letter,1,38.83
2109,2016-03-07 11:33:00,parcel,19.19,Netherlands,Economy Parcel_By Sea,3,560.43
2110,2016-09-20 11:19:00,parcel,4.8,Ireland,Economy Parcel_By Sea,3,189.18
2111,2017-08-07 13:08:00,letter,0.15,Korea - Republic Of,Economy Letter,1,6
2111,2017-08-07 13:08:00,letter,0.49,Sweden,Economy Letter,1,18
2112,2016-11-21 14:38:00,parcel,12.47,United Kingdom,Economy Parcel_By Sea,2,288.66
2112,2016-11-21 14:38:00,letter,0.31,Sri Lanka,Economy Letter,2,24
2113,2017-01-26 11:02:00,letter,0.4,French Polynesia,Express Letter,3,116.49
2113,2017-01-26 11:02:00,letter,0.19,Thailand,Economy Letter,1,6
2113,2017-01-26 11:02:00,parcel,14.3,Thailand,Standard Parcel,2,306.78
2114,2016-02-19 12:36:00,parcel,8.73,Chile,Express Parcel,2,509.06
2114,2016-02-19 12:36:00,letter,0.31,Poland,Economy Letter,3,54
2115,2017-11-04 13:18:00,parcel,12.34,Russian Federation,Express Parcel,2,605.7
2115,2017-11-04 13:18:00,letter,0.13,Thailand,Economy Letter,2,12
2115,2017-11-04 13:18:00,letter,0.39,Estonia,Express Letter,3,159.12
2116,2016-04-05 14:42:00,parcel,15.7,Netherlands,Economy Parcel_By Sea,2,373.62
2117,2017-11-14 13:36:00,parcel,17.92,Spain,Express Parcel,2,422.08
2118,2017-03-17 07:38:00,letter,0.26,Canada,Economy Letter,1,18
2118,2017-03-17 07:38:00,parcel,5.61,Turkey,Standard Parcel,2,415.72
2118,2017-03-17 07:38:00,letter,0.16,Japan,Economy Letter,3,18
2119,2017-07-19 16:07:00,letter,0.1,Sweden,Economy Letter,2,18
2119,2017-07-19 16:07:00,parcel,13.34,Chile,Express Parcel,1,317.99
2119,2017-07-19 16:07:00,letter,0.24,Vietnam,Express Letter,1,36.95
2120,2016-01-21 13:04:00,parcel,19.67,Brazil,Standard Parcel,3,1023.87
2120,2016-01-21 13:04:00,parcel,5.2,India,Express Parcel,2,267.36
2121,2016-04-15 13:25:00,letter,0.46,Denmark,Express Letter,3,159.12
2122,2016-06-26 12:03:00,letter,0.33,Ukraine,Economy Letter,3,54
2123,2017-01-02 14:46:00,letter,0.33,Norway,Express Letter,1,42.62
2124,2016-03-30 10:22:00,letter,0.47,Finland,Express Letter,3,159.12
2125,2017-10-23 18:16:00,letter,0.36,Sri Lanka,Express Letter,3,116.49
2126,2016-05-10 10:43:00,parcel,18.97,Netherlands,Standard Parcel,1,206.04
2126,2016-05-10 10:43:00,letter,0.33,Serbia,Express Letter,2,106.08
2127,2017-03-16 16:37:00,parcel,17.8,Tonga,Standard Parcel,3,562.11
2128,2017-01-17 14:36:00,parcel,4.91,Ireland,Standard Parcel,3,279.12
2128,2017-01-17 14:36:00,letter,0.16,Pakistan,Economy Letter,3,18
2129,2017-06-27 14:18:00,letter,0.22,France,Economy Letter,2,18
2130,2016-08-20 13:22:00,letter,0.41,Sri Lanka,Economy Letter,1,12
2131,2016-10-25 14:21:00,parcel,9.31,Bahrain,Express Parcel,2,509.06
2132,2016-05-13 11:53:00,parcel,12.79,Kuwait,Express Parcel,2,635.98
2132,2016-05-13 11:53:00,letter,0.43,Vietnam,Express Letter,2,73.9
2133,2017-02-14 12:51:00,letter,0.31,Belgium,Express Letter,3,159.12
2134,2017-10-16 10:33:00,letter,0.17,Hong Kong,Express Letter,3,110.85
2135,2016-04-06 11:20:00,parcel,4.99,Mauritius,Economy Parcel_By Sea,2,145.26
2136,2016-10-24 10:25:00,letter,0.36,Cambodia,Express Letter,1,38.83
2137,2016-09-23 12:32:00,letter,0.4,Macedonia - The Former Yugoslav Republic Of,Economy Letter,3,54
2137,2016-09-23 12:32:00,letter,0.47,Hong Kong,Express Letter,3,110.85
2137,2016-09-23 12:32:00,letter,0.13,Vietnam,Express Letter,3,110.85
2138,2016-03-28 13:19:00,letter,0.19,Russian Federation,Express Letter,3,159.12
2139,2016-12-20 11:59:00,letter,0.17,Cyprus,Economy Letter,2,18
2139,2016-12-20 11:59:00,letter,0.22,Switzerland,Express Letter,3,127.86
2139,2016-12-20 11:59:00,letter,0.32,Ukraine,Economy Letter,1,18
2140,2016-06-07 11:35:00,letter,0.29,Malaysia,Express Letter,3,110.85
2141,2016-11-03 14:57:00,letter,0.4,Ukraine,Express Letter,3,159.12
2142,2017-03-23 15:37:00,letter,0.29,Slovenia,Economy Letter,1,18
2143,2017-11-03 12:01:00,parcel,2.49,Qatar,Express Parcel,3,363.66
2144,2016-07-17 15:46:00,parcel,16.89,Hungary,Express Parcel,1,363.29
2144,2016-07-17 15:46:00,letter,0.11,Papua New Guinea,Economy Letter,2,12
2145,2016-08-04 14:25:00,letter,0.45,Samoa,Express Letter,1,38.83
2145,2016-08-04 14:25:00,letter,0.39,Taiwan - Province Of China,Express Letter,3,110.85
2146,2016-10-30 10:20:00,parcel,17.93,Israel,Economy Parcel_By Sea,2,411.92
2146,2016-10-30 10:20:00,parcel,2.94,Russian Federation,Economy Parcel_By Sea,1,50.59
2146,2016-10-30 10:20:00,parcel,7.92,Ireland,Economy Parcel_By Sea,3,305.34
2147,2017-11-01 13:22:00,parcel,11.7,Belgium,Standard Parcel,1,280.85
2148,2016-11-04 10:55:00,letter,0.23,Brunei Darussalam,Economy Letter,3,18
2148,2016-11-04 10:55:00,letter,0.24,France,Express Letter,3,127.86
2148,2016-11-04 10:55:00,letter,0.2,Russian Federation,Economy Letter,3,27
2149,2016-03-24 13:13:00,parcel,12.5,Tonga,Express Parcel,3,499.23
2150,2017-09-28 11:46:00,letter,0.46,India,Economy Letter,2,24
2150,2017-09-28 11:46:00,parcel,10.91,Austria,Economy Parcel_By Sea,3,477.36
2151,2016-06-15 11:15:00,letter,0.16,Croatia,Economy Letter,1,9
2151,2016-06-15 11:15:00,letter,0.44,Saudi Arabia,Express Letter,1,55.68
2151,2016-06-15 11:15:00,letter,0.1,Malaysia,Economy Letter,3,18
2152,2016-12-13 12:58:00,parcel,12.58,Chile,Standard Parcel,1,295.99
2153,2017-12-15 12:09:00,letter,0.11,Estonia,Economy Letter,3,27
2153,2017-12-15 12:09:00,parcel,1.26,Italy,Express Parcel,3,196.89
2153,2017-12-15 12:09:00,parcel,10.03,Bahrain,Standard Parcel,1,295.99
2154,2017-05-12 15:58:00,letter,0.2,Solomon Islands,Economy Letter,2,12
2154,2017-05-12 15:58:00,parcel,14.19,Nauru,Express Parcel,2,332.82
2154,2017-05-12 15:58:00,parcel,19.89,Kuwait,Economy Parcel_By Sea,1,205.96
2155,2017-12-29 11:28:00,letter,0.29,Brazil,Economy Letter,3,54
2156,2016-09-29 12:50:00,letter,0.26,Norway,Economy Letter,1,18
2156,2016-09-29 12:50:00,parcel,19.29,Hong Kong,Express Parcel,3,549.3
2156,2016-09-29 12:50:00,letter,0.42,Philippines,Express Letter,3,116.49
2157,2017-01-18 10:03:00,parcel,0.75,Kuwait,Express Parcel,1,71.26
2158,2017-03-09 10:19:00,letter,0.4,New Zealand,Economy Letter,2,22
2159,2017-05-17 14:24:00,letter,0.1,Lao People'S Democratic Republic,Economy Letter,1,6
2159,2017-05-17 14:24:00,letter,0.17,Belgium,Economy Letter,1,9
2160,2017-02-19 11:53:00,parcel,8.98,Peru,Standard Parcel,3,658.35
2160,2017-02-19 11:53:00,letter,0.38,Korea - Republic Of,Express Letter,2,73.9
2160,2017-02-19 11:53:00,letter,0.25,Fiji,Express Letter,1,38.83
2161,2017-04-01 13:27:00,letter,0.37,Nigeria,Express Letter,2,111.36
2162,2016-10-26 14:57:00,letter,0.33,Russian Federation,Economy Letter,1,18
2162,2016-10-26 14:57:00,letter,0.22,Malta,Economy Letter,3,27
2163,2016-01-03 13:46:00,parcel,1,French Polynesia,Standard Parcel,2,77.78
2164,2017-12-25 15:32:00,letter,0.35,Pakistan,Economy Letter,3,36
2165,2017-05-08 09:38:00,parcel,3.29,Sri Lanka,Express Parcel,1,110.03
2165,2017-05-08 09:38:00,letter,0.45,Chile,Express Letter,2,111.36
